id,property_id,legacy_access_id,valued_on,price_amount,currency_code,price_kind,notes
684e631b-e309-cd6e-f32b-49b5d30959fc,217bd2cc-f2ec-678a-aaae-255a84a750ba,3368,2024-07-27,51631.0000,MXN,Último,
2688efa6-3019-e301-8f38-3e85825c97ac,7c7fe007-a485-2f40-ae4f-a64741035639,3369,2024-07-27,130000.0000,MXN,,
841c7b73-371f-fb8b-88d8-f65f1a70a37b,3f3bb064-fe0c-ba2a-d5ab-879b505eaf91,3370,2024-07-27,65334.0000,MXN,Último,
e40c3192-6913-22f1-d670-27d68285de01,b3b5fc65-024f-e22a-ecbe-a590d941f616,3371,2024-07-27,132766.3000,MXN,Último,
22aaa9b4-e538-b494-1e2d-0a741863795f,a57c4bab-f1ee-4f1b-de96-e82d3a2c04c3,3372,2024-07-27,120127.5000,MXN,Último,
0a53bbc4-14c4-3c8c-3c49-eb89f0164e10,7fe9d37b-8ec9-34ec-eeca-0ede3619a10f,3373,2024-07-27,128453.6000,MXN,Último,
725e875c-2f7b-fafc-324a-a93195d4629e,f9b1b848-5616-ef5e-bff7-5dfe9a98ea80,3375,2024-07-24,100980.0000,MXN,Último,
8dcd66f2-0c11-b2d8-5c4e-403af22388fc,117ae3a2-7f6d-b3fe-c621-8c287f48c039,3376,2024-07-27,28921.9000,MXN,Último,
650525c7-97af-3686-8bb6-2abdd318dc15,8f0d2ba4-51d1-6574-af9f-b3bab2b25f17,3377,2024-07-29,134899.0000,MXN,Último,
1d866192-d8b4-bd2d-6b85-2939a5640e9a,238fdc66-e786-7271-ec0a-cbbc0f638b1b,3378,2024-07-29,32700.0000,MXN,Último,
80cc0d96-5d13-74d8-7a14-0f0c9583a1be,8810f18f-e2e2-1c45-ffa5-af05ff0c7994,3379,2024-07-27,117763.8000,MXN,Último,
4ca315fb-537b-5a7a-1dbd-b770df03b070,a04d72cd-a3fc-a865-d5b7-e72096b08961,3380,2024-09-26,4900000.0000,MXN,Último,
505e4882-f8a4-9eed-93e0-25e3ffc6c876,89a387ca-a787-7082-7635-979c7e273277,3381,2024-07-31,337300.0000,MXN,Último,
40985def-728e-6775-4a5e-05ba3d182c12,341f34cb-4473-a4ce-705b-64045723aa0e,3382,2024-07-31,8000.0000,MXN,Último,
10a60cfc-aaec-3ab6-863c-ba6d676dfddf,5859732c-3354-fb91-9320-758b46129ce5,3383,2024-07-31,204300.0000,MXN,Último,
b0531344-e307-1741-cfdf-bcc50695d429,f1a8dab9-16c9-5f1b-3c31-1bcd9aa0f615,3384,2024-07-31,296757.0000,MXN,Último,
5c422e71-eacb-e6c8-8da3-a9b5d2971b04,2a55213e-393b-64ae-2420-a781ff6e358f,3386,2024-07-31,6750000.0000,MXN,Último,Cambio de precio
4e9fcac1-1ad1-4e44-aafe-703307ea5799,346d3d87-668f-dc21-0fcc-4e6b8e916549,3387,2024-07-24,27000000.0000,MXN,Último,Cambio de precio
e438b3ab-6513-6789-8688-7f558ca97740,311d2437-03d4-af0d-c1fd-48fb24fcd90a,3388,2024-08-02,34000.0000,MXN,,
2d701b06-8195-d601-010d-856ee4f33ff1,8650d0a5-750e-c115-3a08-5df0256414ee,3389,2024-08-01,1950000.0000,MXN,,
e802fcaf-b8f9-485d-76a2-9721ef5c2a1c,7938aafc-f075-ad68-3001-85cbd5766544,3390,2024-08-06,2299000.0000,MXN,,
09a1d07a-aba3-11aa-956b-d5246e347c02,069287a9-6387-88e6-8ed6-59fce850863e,3392,2024-08-07,19585.5000,MXN,Último,
a897401a-1d63-fcc0-b52a-6c2967a225c8,354ec7cf-ddf9-5833-8564-508bf3646bce,3393,2024-08-08,5950000.0000,MXN,,
7a064e86-269c-909f-06fa-b690ffeee9fc,2b3864ae-e19b-534e-dc12-2eadaf712f9a,3394,2024-08-08,4850000.0000,MXN,,
01f1ebe6-e9a2-d9d4-0fea-c3e62cba6f89,65fd2a6d-02f9-fd1e-a815-ffdaf63dbfda,3395,2024-08-08,4850000.0000,MXN,,
34cbf92c-24aa-42f9-29bc-23836c638540,acb4f252-3314-ade3-ed18-81008415d2f1,3396,2024-07-09,24160598.0000,MXN,,
2154cd58-f291-e6a2-844d-d671c371eefa,527d0c5c-77d0-6f14-dd6b-000c37d83678,3397,2024-08-10,16860.4800,MXN,,
a5de599a-03ab-bc09-148f-3156deae345b,21dbdf85-f2ec-ab86-3358-6d56ce8b1284,3398,2024-08-12,67885.5000,MXN,Último,
d537bcbd-f331-2b55-c668-b86e52b6b8f2,113b586a-7f24-2790-55a0-7435a6a0de4e,3399,2024-08-13,30000.0000,MXN,,
1346e4cc-c128-ee03-32cc-a1f7a44ff378,dd14436f-dcda-ef09-6d5d-5a6ad97dcf83,3400,2024-08-14,21694.0000,MXN,Último,
671d2f6e-0bbe-6fe6-1e88-4858b3828de7,30d8ee8c-d089-a483-c65c-20fa6e54abdf,3401,2024-08-14,900000.0000,MXN,Último,
79e0879d-ab1b-b1df-9170-1589a3963936,d2933bd9-9ee9-16e4-2f38-53c9a5e9d041,3402,2024-08-15,41000.0000,MXN,,
22c064b0-6093-ca95-461a-ec4d50610a53,8418ee39-4bfb-1f98-31c6-0f9042960da3,3403,2024-08-16,40000.0000,MXN,Último,
d717c9ae-5608-d142-d242-f9da7a628f58,1061b696-bbe5-a2c7-3f91-f708ea94ee6b,3404,2024-08-16,18000000.0000,MXN,,
e28e221d-fdd2-b757-60f2-8d60e51306f3,35801b2a-b932-a3a8-68af-76bad5c84a30,3405,2024-08-16,80000.0000,MXN,,
a25b004c-261c-84eb-d6a6-c2a7c50b078a,b0b1c6ee-c4f0-981d-96b2-9b2c04987efe,3406,2024-08-17,3600000.0000,MXN,Último,
2c7ce816-74a1-39a2-0485-39eee336f005,bd2399b9-36cd-094f-11a0-6eb4f3d2008d,3407,2024-08-19,3850000.0000,MXN,Último,Cierre de Propiedad
1d31a9e0-0b3c-927b-e894-a33b2510b45e,9a2aafcf-f36c-9fc9-dbfb-45151dcf5ed5,3408,2024-08-22,10204000.0000,MXN,Último,Cambio de Precio
9c3344fa-d2f6-b372-cee5-0c732fd0d45d,d970fa0d-9beb-f9f8-965f-a6b760aef2a6,3409,2024-08-22,7304000.0000,MXN,Último,Cambio de Precio
8648029e-ec23-14f3-7fb1-1de7a5bab26e,99431819-a6be-d163-3070-9f2d0f1d33a0,3410,2024-08-23,25000.0000,MXN,Último,
56718df0-76fa-ee67-6196-3db0d5d1d1d2,b3034f11-477c-1b5c-65e0-ac9a0ce8d5c9,3411,2024-08-28,24900000.0000,MXN,Último,
aeb7427d-cbb0-8a72-af55-6c15ff833cc0,e8481ff1-56b8-f106-e00c-bedf33a05288,3412,2024-08-29,99900.0000,MXN,Último,
379c2ccb-a37d-ff87-b5de-3dff525c32ca,6b639ce2-9a8e-c956-71e1-960ceb708130,3413,2024-08-29,22900.0000,MXN,,Baja de precio
d21539fc-5a55-bfe1-5406-1ae08264bd31,7c7fe007-a485-2f40-ae4f-a64741035639,3414,2024-07-29,65000.0000,MXN,Último,
035012fe-3067-7364-8cda-1710757eedd6,f0f8f8cc-a3d1-042b-f559-2c81de3fb986,3415,2024-08-31,23000.0000,MXN,Último,
009a9441-c6ea-ed22-2dfc-1e458bc528e0,508eb196-8cf9-bcae-740f-79de6b8f5276,3416,2024-09-04,6000.0000,MXN,Último,
3c49988f-4399-a160-c4b1-9872f6f7e6fd,19f86c45-0ec2-e827-c3b5-aab9f40a180e,3417,2024-09-06,10000000.0000,MXN,,
2bc99e5d-e8af-fa0e-842b-4aebf2e214ef,255e7c96-ca12-f93d-c0f3-e56965318b11,3418,2024-09-06,4220000.0000,MXN,Último,
9b8c42b1-e091-1fe1-2da2-8559036c394a,cfdbec01-81d7-5232-5c77-8f6b268620ca,3419,2024-09-10,17508000.0000,MXN,Último,
d40bb0d3-c958-7544-d4d5-a32a8d717e3b,311d2437-03d4-af0d-c1fd-48fb24fcd90a,3420,2024-09-12,30000.0000,MXN,Último,Cierre
3e1fbd9d-8985-3d84-f237-b302b4cff6dd,fba93101-ddee-93c0-8df1-89e09e89a90f,3421,2024-09-14,10871000.0000,MXN,,
54c676a6-4843-f0fc-d469-3b44bc7afef2,1e53c5f7-06c4-31aa-77cc-f849d51429ec,3422,2024-09-13,12500.0000,MXN,Último,
0047da50-1d70-fd16-fb36-43ce3ac85a44,15192cc1-4a95-55c2-e871-541b67bf2c89,3423,2024-09-18,3740000.0000,MXN,Último,
e9a8381e-6449-d8b2-3489-b329389200d8,410d7d39-21b0-3348-7215-0831ffe44c2f,3424,2025-01-20,5000.0000,MXN,Último,
b8656003-d6e8-91a7-4f61-ae8536a1f0f3,4ef03d23-98e9-6602-8043-2eeb34c486f0,3425,2024-09-20,10500.0000,MXN,Último,
25791b50-09ee-a730-038e-6cfd90621a24,851952df-6e56-aa90-d577-366cd226151e,3426,2024-09-21,25000.0000,MXN,,
4adeddb3-6fac-8d56-25b6-8a66cf32dc35,f42d724f-09f0-44c4-22f2-8d93a7d7b956,3427,2024-09-26,15000.0000,MXN,Último,
9a6bc3d0-c388-b4e9-557a-17d7a7aca18f,36e3f264-8cf8-bcc0-5ddd-0595199732a5,3428,2024-09-26,9000.0000,MXN,Último,
1fe8edf3-259f-1ae1-3224-b8eb96cbe233,d2933bd9-9ee9-16e4-2f38-53c9a5e9d041,3429,2024-09-23,39000.0000,MXN,,
1ae64b91-7151-8c51-b186-f400c3428a99,cf6ebae3-a2ea-c2c6-ce30-81d032e41f46,3430,2024-10-02,4999999.0000,MXN,,
81d5625a-2cf2-b3e1-09d3-b181787cd77d,3bf25385-fa00-0835-d5b5-9ffa35479c59,3431,2024-10-03,2399000.0000,MXN,,Cambio de Precio
a936d036-8f91-bac4-9f1b-8e29444a1c55,950742f1-7371-8a29-1bd3-1ea7240ef7c1,3432,2024-10-04,12000.0000,MXN,,
c00beac4-1807-5ece-e2f4-d1469b380015,38366b1b-e775-3544-695f-59571a385582,3433,2024-10-05,9250.0000,MXN,Último,
b8759513-382a-1c35-bccf-005bd8428606,6e849225-0842-5f2e-bcd1-48cda8da21f3,3434,2024-10-03,3850000.0000,MXN,Último,
e9fb9c47-3933-3b4d-ca7c-d1f292e844dd,00a4f45c-c814-a607-c8f8-7ed5d8cac602,3435,2024-10-08,9300.0000,MXN,Último,
8fe6c397-8d4c-0b07-e80c-304cd4fb6406,8b7eff73-2208-a5fe-18c8-ec49bba66a0a,3436,2024-10-09,1805000.0000,MXN,Último,
67e2492b-c943-e161-4d0e-7dfa5b7e567e,80db9da2-a1d8-6467-a8e2-2d89d6a1838c,3437,2024-10-10,29000.0000,MXN,Último,
b58b883d-a8b4-cfa2-fc3f-28d835f44574,0ff08dc5-29fd-3145-1da0-f939edf12a24,3438,2024-10-11,2920000.0000,MXN,Último,
3112d912-f0e8-8ccb-fd3e-0998382658f5,1c05cd53-e4e5-ff7a-b560-cf6719a98ec6,3439,2024-10-14,13990000.0000,MXN,Último,
6d4e2af7-e697-8ef2-3b52-ef805a7e909c,0a86919b-6b77-225f-db36-ded4e117aa36,3440,2024-10-15,32000.0000,MXN,,
7f5ad42e-2da8-0639-d4b0-eeb292b1dd93,c54752f3-236e-c72f-0d1d-4949f709aa28,3441,2024-10-16,5500000.0000,MXN,Último,
180c9845-9f08-bfdf-a6ae-83b6af634162,fb5d8b15-3342-ff06-2650-5666bbf4ee2c,3442,2024-10-16,1450000.0000,MXN,Último,Cambio de Precio
9922103f-0f31-49b7-8742-35862d964935,1ee88576-b0cb-ff29-8d5d-a589a967e74d,3443,2024-11-02,859050.0000,MXN,Último,
3abb11a0-c5a3-4cca-2d4b-0de2d0cbe608,65e09675-da3e-a95e-7fa4-a6ab82d3aeff,3444,2024-10-21,79000.0000,MXN,Último,
c90dba29-873b-1c1d-6289-8ffa1a5285c3,a8df8674-94d8-8d1f-8533-a6b1c9008811,3445,2024-10-21,157000.0000,MXN,Último,
86bbb974-21cd-c55a-2759-6b52729e7b75,00a68945-8b62-085e-4aff-9b267dd24fe0,3446,2024-10-21,78000.0000,MXN,Último,
0f433cff-f31c-55cf-2425-d33c42a277b6,88ab7f19-2f81-d184-97c5-f4ea39b7ff59,3447,2024-10-21,67000.0000,MXN,Último,
697b8ebd-f974-4f82-cd0b-34eda4995719,dca14a91-c479-d5ce-f162-f6a997c711e2,3448,2024-10-21,12912100.0000,MXN,Último,
af69bcba-bc5c-08a5-306e-7352732c7054,de32f139-11d2-100d-731e-ae8268acf3e8,3449,2024-10-21,59000.0000,MXN,Último,
369a4601-81bf-e744-d363-8c788eba25d8,f34d5b28-2443-7333-e7a4-f6bb74f8f772,3450,2024-10-21,3875000.0000,MXN,Último,
5d1cce3f-a475-ea81-7c4f-ec375b7d3cda,0cbfa1a4-4d9d-afe8-05a0-7c82e4b5e56f,3451,2024-10-21,8000.0000,MXN,Último,
b7adcbc3-9ae5-05a3-8268-b635df6343e1,7e7b75f0-7ad5-1a76-5098-cec01498a6b4,3452,2024-10-22,17752000.0000,MXN,Último,Cambio de Precio
d6437990-2eac-af59-a2bb-ac268791302a,acb4f252-3314-ade3-ed18-81008415d2f1,3453,2024-10-23,23459000.0000,MXN,Último,Cambio de Precio
1256bb69-c916-d02f-e256-e4ce8cb02df9,290226cd-aca8-245a-b23f-ef0f71df89d1,3454,2024-10-21,24000.0000,MXN,,
6e6fc893-2fbf-5e34-685a-713cff291380,351f098c-180f-28bc-edd0-683112bd770a,3455,2024-10-25,8000.0000,MXN,Último,
6dbd583e-d7eb-fb56-b40f-be3e197e96a7,993354f9-5584-4211-bcf9-af95c9c2595a,3456,2024-10-25,16000.0000,MXN,,
08420621-a9dc-a489-7825-33959e6e94bb,d384524c-ee9d-2a13-fd0d-74ff9310c12d,3457,2024-10-26,5450000.0000,MXN,,
8ff88140-c806-f1d7-7f23-1cb726a1875b,f9c344d3-ca9d-6f8c-558a-6905d6da122c,3458,2024-10-28,6350000.0000,MXN,,
b7fc6826-0a30-43ed-438b-f07e7034cc99,61f3d15f-cdf7-092c-d1e5-b274fd161b61,3459,2024-10-30,4350000.0000,MXN,Último,Cambio de Precio
6d0c417d-b246-9d2a-94fc-0515db727d19,7fb1d046-9b23-88eb-a3d7-a05bd69b7a56,3460,2024-11-05,15000.0000,MXN,,
9bd04aba-e2a9-b66c-7e2e-3ce1c2a6e234,fb08250a-f2c3-007d-fe3d-7025f8aa94d9,3461,2024-11-06,6488828.0000,MXN,Último,
eaa923e2-192f-1e05-9012-b9175cff29fc,32d880f0-dc17-567f-442e-346f3be29be5,3462,2024-09-09,8700000.0000,MXN,Último,
0e46c840-9acd-e491-a6b9-b9edc32436ed,fba93101-ddee-93c0-8df1-89e09e89a90f,3463,2024-10-17,9827000.0000,MXN,,
f0458c88-2f3e-bcd9-3e95-e32ae7ba18de,6b639ce2-9a8e-c956-71e1-960ceb708130,3464,2025-02-10,19000.0000,MXN,Último,
a11bfb45-5b10-a098-85dd-69b78b26d607,7fae0f54-ffca-cfe8-b1dd-3e2152907254,3465,2024-08-17,5700000.0000,MXN,,
d0189cef-2598-f49d-93c9-c52815305e68,c1af42aa-7ca2-bf67-3fa5-8ecc297356d9,3466,2024-11-07,1850000.0000,MXN,Último,
e1fdbc5a-06d2-86d7-a161-e2453d4327c7,1b5b1e66-e2d0-6af3-904f-85f7be70817b,3467,2024-11-09,1200000.0000,MXN,,
9002e176-70ad-853b-2f3a-8a608fb3c8ac,a1b2f439-2f13-0a36-e538-3c791a6141c6,3468,2024-11-11,6800000.0000,MXN,Último,
f86f81df-8d76-f9d7-4e70-e478d19a96d6,b0e8736d-4b32-e4f9-753b-59455c022306,3469,2024-11-12,17500.0000,MXN,Último,Cambio de Precio
38725076-ffb4-49a5-56dd-1acd15c93ca4,ae9c9325-a0a9-de3d-86ae-f60f1688975d,3470,2024-11-12,5300000.0000,MXN,Último,
8c2617ae-0fa4-b60c-e2ff-f0d975065e04,05addc0d-0676-a9af-55b4-56389495dfce,3471,2025-01-28,28000.0000,MXN,Último,
41c65ba2-092f-cae6-3aca-17358d7ccc16,d2933bd9-9ee9-16e4-2f38-53c9a5e9d041,3472,2024-11-13,35000.0000,MXN,,Cambio de precio
36af1c26-cb9b-9fbf-b9b6-efcf62a58b47,7938aafc-f075-ad68-3001-85cbd5766544,3473,2024-11-15,2250000.0000,MXN,Último,Cambio de Precio
7c61c344-a3a2-aa3f-b40c-18e416b68bca,3517d37c-f4a1-01cb-a06d-511d3c18ebe5,3474,2025-03-19,1100000.0000,MXN,Último,
60287272-9398-324a-1433-652a7e72d35f,18d9a07b-809d-4423-1ab3-71afa5b89468,3475,2024-11-16,1596000.0000,MXN,Último,
a5c0a139-1276-7aaf-52de-64055ae87e22,fba93101-ddee-93c0-8df1-89e09e89a90f,3476,2024-11-20,8500000.0000,MXN,Último,
497aa60b-4e2e-d4d9-9da6-17409888b2c4,08a6019c-d981-632a-119c-fde049094c55,3477,2024-11-20,2650000.0000,MXN,Último,
390111e4-136d-2883-5281-524e51e71522,772b709f-7127-a5fc-5e22-501626dfc7a2,3478,2024-11-25,14500.0000,MXN,Último,
b94f68e5-034a-0de2-bcf1-556aea7645a0,affed92a-b083-77a6-139b-465f6e500c15,3479,2024-11-24,13500.0000,MXN,Último,
74b7ba5d-5fb7-8829-830a-01b0000bca7c,6bdf3f49-51f0-4d99-a124-472dd68b2d4c,3480,2024-12-03,2200000.0000,MXN,,Cambio de Precio
bedcabef-e802-34b8-e944-1705c092e1d5,d2933bd9-9ee9-16e4-2f38-53c9a5e9d041,3481,2024-11-28,35000.0000,MXN,Último,
b699a525-0843-4a37-abd6-798a406ab22e,e45f3d60-0174-85ad-8674-370752a1a4ee,3482,2024-12-03,2950000.0000,MXN,,
9df665d2-d1da-c7eb-3907-64b4b5ab548b,529074bd-09a0-d2ef-0154-4f54ad61c67b,3483,2024-12-06,2800000.0000,MXN,,
c047de86-9dc8-b1ba-0731-6fc2d36b1af4,b2d214e5-8db4-27b4-c02f-b78544873858,3484,2024-12-07,3550000.0000,MXN,,
86580d3c-8dd2-fed1-e5d0-26dd0b25b326,1cec267c-e676-ba5f-63c0-6d33a4d53c55,3485,2024-12-09,17000.0000,MXN,Último,
1843e784-512f-b5b2-8904-4fadb870dbcc,c22d3dfc-8e4f-13c5-4370-009aea296edd,3486,2024-12-09,685000.0000,MXN,Último,
5ff6b862-0a9f-25f5-49f6-80ee1951f351,a7945c93-7060-e756-47ab-c3884f45b81d,3487,2024-12-09,76000.0000,MXN,Último,
1947d6ed-6f8d-6751-93d4-9de1f782f16a,9906c8a0-c0d2-ad79-c32d-238df304b597,3488,2025-03-28,1150000.0000,MXN,Último,
52369a98-c7f1-5b5e-de0d-9468bd9e2824,290226cd-aca8-245a-b23f-ef0f71df89d1,3489,2024-12-10,25000.0000,MXN,Último,
9b00d7c8-d524-ea3d-246d-27015226ba47,77c409f9-fb69-49f9-2df0-5bba6ce0c78a,3490,2024-12-11,1500000.0000,MXN,Último,
89ff83fa-3d94-5b49-2117-9355f320902e,014772da-66b8-1425-77fc-01ce626d076f,3491,2024-12-12,8500000.0000,MXN,Último,
eb07b9db-6cbc-6c3a-8e04-1e10a109002d,c7a42ba2-7280-51e9-e5da-06fa3ecc2e45,3492,2025-02-04,32000.0000,MXN,Último,
839ad12f-2df9-c183-3fd6-849595321e9d,1cd98f65-115d-e1a7-b490-d2dc78069d82,3493,2024-12-12,91430000.0000,MXN,Último,
1e9516cc-c031-7365-9dbe-8c9c1a1291cc,0a86919b-6b77-225f-db36-ded4e117aa36,3494,2024-12-12,29500.0000,MXN,,Cambio de Precio
f2c28bad-21fa-d288-3be0-c5fd4b826d7b,620554e5-7e6b-4983-6c9f-f7293958e69d,3498,2024-12-14,3850000.0000,MXN,,
30f2e449-ec26-13bb-59d2-ffabb1a4d739,6f47fe16-c8c6-0ab7-dfe7-d48e06a23570,3499,2025-01-27,15800.0000,MXN,Último,
244b9307-1c30-373b-0bf9-5162f3d5e4cd,c64df33f-7aa1-a28f-e485-806bbf72e09e,3500,2024-12-17,10750000.0000,MXN,Último,
96f814d3-65d3-d63e-cbed-82e5fb317120,f978aaad-1f46-8306-fc16-49985a11e5ba,3501,2024-12-19,23000000.0000,MXN,Último,
b46fbb85-a329-21b8-c8b2-9d0a53247f70,df448b13-cb68-bfee-bf6b-26d85091c133,3502,2024-12-27,1150000.0000,MXN,,
1cc05951-c241-40ce-9495-65466de8d60b,cc56c508-bedc-7c1f-04be-b640e5e7bb24,3503,2024-12-30,8435000.0000,MXN,,
85930df3-a756-5dac-965c-46ce212c4303,993354f9-5584-4211-bcf9-af95c9c2595a,3504,2024-12-31,15000.0000,MXN,Último,Cambio de Precio
c4fd7820-ea21-e51c-23db-61892a247a67,35801b2a-b932-a3a8-68af-76bad5c84a30,3505,2025-10-16,60000.0000,MXN,,
509d7833-6037-345e-771e-e3d9ebceef3f,1061b696-bbe5-a2c7-3f91-f708ea94ee6b,3506,2025-10-16,16000000.0000,MXN,Último,
3c48cf83-06c0-3eab-14ff-5907e1b11d37,d8638672-6c21-56f6-42f4-34ec04a934c7,3507,2025-01-02,3289000.0000,MXN,,
3da3febf-aa88-2465-8c3a-ba1368f4cd30,ec6bccb7-7d8d-ef22-69c7-8c93b4aa9564,3508,2025-01-03,38500.0000,MXN,Último,
4348b7ff-1b0d-156e-ecf5-39ab1613ede7,12459d76-74d7-1d92-f0ae-8294bd7743b5,3509,2025-01-02,1950000.0000,MXN,Último,
b3da493d-631f-fe2a-95ac-57ec9df74b76,21553c08-b900-82f4-616d-f7a1a46f74b3,3510,2025-01-09,18900.0000,MXN,Último,
b4e1e27d-9dc1-bdc6-c1dc-1c3de436cbc5,19f86c45-0ec2-e827-c3b5-aab9f40a180e,3511,2025-10-06,9000000.0000,MXN,Último,
de9bfc60-ffb1-c621-f7aa-08b80ee88302,e1bb4e4f-1658-6bc0-03e4-6c0c7a68a05c,3512,2024-09-26,10804000.0000,MXN,Último,
652249dc-a0a9-7aa7-149f-b48d8b76e50d,69c7a0b1-40df-0d4d-7fd2-8756a6bc82cb,3513,2025-01-08,2800000.0000,MXN,Último,
cc60381b-75dd-da00-8b4b-43f1c0ac8bbe,6bdf3f49-51f0-4d99-a124-472dd68b2d4c,3514,2025-01-09,2800000.0000,MXN,,
a01787c7-1503-86cb-2a18-4c538fb72542,97f567d6-6263-74e9-9e89-270b88a1da01,3515,2025-01-09,2300000.0000,MXN,,Cambio de Precio
70b69dbe-1352-8f10-11fa-6890414e8e18,ba104e64-05d3-73dd-48d2-0a3fdf98daf5,3516,2025-01-11,25000.0000,MXN,,
52fc5eb1-c9cc-41d7-d740-2a4a59471422,c9f8a01d-1481-c413-4fb4-74c014278d68,3517,2025-01-13,21000.0000,MXN,Último,
c1bde833-5355-22d3-c049-cde7135fa617,67731e2f-7eb7-7510-d17a-072b87b7716e,3518,2025-01-15,670000.0000,MXN,Último,Cierre
1f2c6451-b2b4-9c23-5976-079411d75cd0,ee6c474e-b6cd-3ac0-f97b-6fbf4eee03dd,3519,2025-01-16,5800000.0000,MXN,,
0c7378b6-cbe3-669e-f395-48d2a607bd2f,06f07ba5-21e3-b2a1-f24b-2eabf78046f9,3520,2025-01-16,2980000.0000,MXN,,
8bba1a57-2f91-1f29-6f12-0f7339bb5bd3,851952df-6e56-aa90-d577-366cd226151e,3522,2025-01-17,20000.0000,MXN,Último,
022d032f-d47a-553b-c144-3b977ac8d993,03453f31-7696-d0e1-d5fa-4f2c4f5a09c5,3523,2025-01-18,13800000.0000,MXN,Último,
a1687ee3-1b09-de16-45c2-7443cb9b9453,7fb1d046-9b23-88eb-a3d7-a05bd69b7a56,3524,2025-01-17,14500.0000,MXN,Último,
9859351c-c37c-99f2-f669-dd33aab3d0c4,00d7c7d3-8590-1963-9448-b2585f9499c7,3525,2025-01-24,11055300.0000,MXN,,
8eca4578-19c9-bc4b-4175-c6ea50586b8e,6ea98c4b-89d3-2251-6896-1c4b44e92c00,3526,2025-01-25,60000.0000,MXN,,
f76e63e5-4381-a78c-20b5-a24bd6ddb1fe,ff07f378-a049-61fc-a7bc-008ac40e5841,3527,2025-02-01,40000.0000,MXN,Último,
66deb55b-e6de-60db-d4af-fbe0257320fa,0a86919b-6b77-225f-db36-ded4e117aa36,3528,2025-02-04,27600.0000,MXN,Último,
1bdfb532-2083-c1c6-f6a8-bae16393c93e,fbe57a6b-d790-b085-543e-b06b6792ac8c,3529,2025-02-07,660000.0000,MXN,Último,
130c0c72-8151-18c3-25ae-762fe62aefd3,d99fec31-a187-7457-b67c-6770be216bcc,3530,2025-02-08,2000000.0000,MXN,,
d5c07f9e-6bfe-8761-f9d2-ffd56e7f65d0,75c9df02-9efb-726a-6ef8-d5bea7c2a1f8,3531,2025-02-13,2700000.0000,MXN,,
1524c484-e9f2-a0fe-2102-2c1a5227d5ec,bc85749e-be06-e1fc-d6df-707551a1f119,3534,2025-02-13,1500000.0000,MXN,Último,
91a2344a-f0d3-e28e-69ab-551de67736ce,b1d95161-e5d8-f691-822d-9fb74d0646cd,3535,2025-02-13,19950000.0000,MXN,,
a654966e-4209-de3a-a456-8fac69a1f0d5,b0cd60ab-73f8-3b45-1f56-b3e6da75505b,3536,2025-02-13,6950000.0000,MXN,,
4615f037-24bd-9372-2503-e2e88d72b9f6,df448b13-cb68-bfee-bf6b-26d85091c133,3537,2025-02-13,1120000.0000,MXN,Último,
21c9dbc0-cc8c-9532-a2ff-de590e14ebfe,ea6afa02-2766-5d7a-168e-5a3f61680e00,3538,2025-02-14,1450000.0000,MXN,Último,
d9e9d633-3493-4c20-0e75-280c2f18047e,e8c6aaf6-c48c-4870-2820-14811acfd9ac,3539,2025-02-12,1450000.0000,MXN,Último,
c9053144-77eb-7bdc-f1a4-a01899a371f4,5836ce55-d1be-cdc5-5fda-dd8c654bd18c,3540,2025-02-07,13208000.0000,MXN,,
2061c9a5-555a-5d29-0652-d8f62d62594a,17249926-2e74-40f0-833f-9f21df722ce4,3541,2025-02-04,425000.0000,MXN,Último,
caf4c818-b976-e91a-7a6b-253c158a4555,e79d0d42-9dc3-c8c9-318d-7453d1a2dc29,3543,2025-02-18,6950000.0000,MXN,,
7aeb8c5c-7bfc-0ba7-d41a-90a229a64fe5,e2d18e36-b1a7-3d27-2c60-74ca67db811b,3544,2025-02-18,161000.0000,MXN,Último,
07f29a99-cdbd-0e39-f23d-2c01f529eee7,0f7aa6a2-7679-459e-72f2-1e61358d2883,3545,2025-02-18,161000.0000,MXN,Último,
5b612c90-c04c-7575-fbe8-51957501deac,7d10579a-9e79-9204-67d6-08b984b0b555,3546,2025-02-18,161000.0000,MXN,,
2a9e669e-78ad-9c0e-542d-7321d9befbe5,03963f10-e36e-877d-131c-f049a10db122,3547,2025-02-18,161000.0000,MXN,,
c1f096e5-299d-282d-4b01-73ef8fe9a634,46065b1e-5810-3ac5-2dc2-410b6bd22b84,3548,2025-02-19,1800000.0000,MXN,,
6e0441ea-4b1a-065a-31bb-534891732e3f,17d580ac-ec40-5bb4-effd-6bb625ca5dbe,3549,2025-02-20,65000.0000,MXN,Último,
d7f996b0-c5ff-7d5c-9999-deead1fd38b5,d5cd315d-804d-13a1-84fc-d655eac1c416,3550,2025-02-20,35000.0000,MXN,Último,
84e3ea75-7f4b-e4e7-01bd-6ea556c25df5,84422174-de05-6477-e1a4-a18d8c7265d2,3551,2025-02-20,980000.0000,MXN,,
368e0a58-36b9-3ca7-7a56-1c130f6021d8,2dc8242a-d1d8-7f9e-7e9e-27e3559f1460,3552,2025-02-21,1500000.0000,MXN,,
5807d70a-0dd4-6523-2f72-7bac9da5b85e,f70fa3a9-df43-4e50-9bd7-0878bcffc559,3553,2025-02-21,4273000.0000,MXN,,
